0,1,2,3,4,5,6,7,8,9
-204339091.25525877,-16503141.43802461,565393.0500365066,2291025.42936635,-347957.26414912456,-27451.653776561427,-192554.55001483546,-51241.25922525438,165220.07937162067,-25602.14960708356
-204339846.96308538,-16522869.69437615,-1468685.857140768,927826.9054251844,-292681.23258252424,-31789.375566834093,-155000.7936974884,-30812.72122224508,60627.85355773089,-70275.74624137205
-204336961.49172986,-16450558.285254864,5951127.890700936,-3475745.0987729724,-322618.78143785644,3053.0576214099797,268425.2811638275,99909.66283235337,193592.37281800315,-106809.50681163577
-204342609.66033724,-16593870.084363643,-8778769.06605733,-606963.497761771,-243278.86082157042,-46191.18519652726,20818.592797296613,-33372.144592317534,-36524.05349604024,-3316.164908755378
-204341107.39896533,-16555090.670842687,-4802139.850759416,1030399.2411184541,82364.15530997078,-19617.08981817612,165054.18676881448,-727.6525565533099,12535.012703486624,-66057.29634547135
-204339891.85372925,-16523521.76866938,-1554245.6340453196,3119936.4397334093,395551.32175792096,-25975.62677439442,-185886.55881929808,33687.44082259648,79536.79476188899,-93790.8104393472
-204338315.0637838,-16483900.561062653,2540371.5104025863,184702.59873491465,-572188.5426719108,-12828.942257863995,134276.83228038414,55116.54802208725,101217.09579279242,-52041.06195939569
-204411942.76238766,38106992.19606908,-8870972.226234062,-781437.4340948712,-232101.39204900552,-44047.843741429424,11021.493551107025,-37846.476972165205,-40299.817845328005,-27113.875626953923
-204340354.3152699,-16535417.02332046,-2757886.213077424,1992490.2523170472,-444209.630844356,-26156.25489396263,99748.57065508649,35251.97891150851,36622.42859780533,-44569.04328155247
-204338651.73095524,-16493184.467975272,1561864.2026729425,-1502618.644332311,-72835.75731480638,1535.1579033369305,155856.77827306502,-100960.20274106236,-5847.344452053143,11304.748770447019
-204332919.0604465,-16345700.010462835,16729476.825652478,3037021.0473729563,632455.7919339671,27303.183326896185,-590697.4682786589,-26107.286209680704,-121872.361234663,-36587.6318829861
-204339895.6962069,-16524837.021139419,-1691124.1215999296,-1230497.8778678428,-114017.34601886138,-8357.329547025405,152440.26389578145,-142535.16465081443,-68657.90426606411,-18444.892676930504
-204339712.91020644,-16519719.610862955,-1165104.0173446157,494052.0184046805,159937.08978200378,-12805.39242573773,-26825.884159759305,-35955.12350784821,-97505.55958272931,-74817.31662604054
-204342275.50102285,-16585166.955641147,-7883195.082838937,-19571.57436588471,-204749.8171316946,-44005.86863730771,-22949.88262325165,-44388.19738143045,-28442.293789961328,41385.167610283555
-204336981.79625133,-16448879.424123142,6050480.7311194185,6018331.304131141,2369795.959331602,62980.621254175065,68096.22173962343,75772.03315659205,14166.245105909453,-82524.54393251045
-204338513.6727597,-16490017.62671868,1853199.4450207984,-1739356.8237197166,778837.2181663119,27222.385150607784,267802.28789916914,-188998.51149024212,-85106.11606020838,-46567.00055587046
-204341241.79417643,-16559306.370375229,-5233386.2676234115,-1419265.318862392,52202.23028285044,-37292.15193656657,-109443.02258947342,-34809.55917588128,-40115.45277204186,55612.5133714208
-204339855.4848901,-16522930.231509082,-1479126.948454606,1299578.096131027,-345232.64819779247,-19978.662298838044,130788.94515217262,39605.71501156658,65434.541344745456,-52111.17802349176
-204336450.95515174,-16435654.963891357,7477572.307570818,3040673.8166808737,163823.2823238422,30458.385172461967,186034.76592518922,-29933.82519674574,-11409.257181183651,31357.662876168066
-204337974.652041,-16476800.648534432,3229725.4485922963,-3716230.768436975,637664.6227248077,-11119.856636721226,-119788.55607715735,195395.67228351545,-31423.154452502917,203203.12605409723
-204342164.70782816,-16582243.94314178,-7577572.937980133,164292.55540128925,-346675.6078958402,-44507.59720478465,-17536.905207540665,-62962.642300727624,26253.676893243803,-20188.835950618086
-204337889.25974593,-16474522.989593774,3470116.5236576856,-3685396.9472033083,278315.9941610148,-3415.915430389584,12369.695337748644,22479.10743106261,-204010.8526276834,164377.64716627233
-204339081.38047227,-16504048.723923257,485631.96447525633,-2002140.573218497,-961402.5864397952,-46800.82723720767,-115751.35574944993,172128.56214013716,-37901.55487045088,5193.760763763889
-204334131.9076158,-16376170.216857135,13599057.803551666,4545385.437122358,553868.7345251961,25837.030970244745,-440327.179447635,-225410.9260933321,213696.27696804356,101883.32091377191
-204339236.96042967,-16508703.40894732,-65871.53918543368,-2408153.1533189355,1016982.717528538,-368.2628443779142,-11849.493378086136,154816.2574454822,-51631.62464201226,-10214.492088705829
-204340039.4625384,-16528821.511819942,-2086949.4848241645,-2307607.8702605627,-265066.48957768345,-38186.531311378094,-179952.43395423022,-89601.27907632614,96282.57444443933,-79183.26355572898
-204337154.03607804,-16453326.9185042,5678935.480266804,3752299.5511934506,-69818.9855048076,25.366404325272878,-118685.90737460645,58253.36931263679,-135897.7478094068,-54429.43231525985
-204340151.74929297,-16530454.75214815,-2239346.5783540425,1301906.6766068276,-576958.4101438228,-37235.42742853181,-135515.58568969782,-62696.32634520998,15454.064012551142,-60252.97124316839
-204338374.034722,-16487113.871134963,2144281.593514676,-3477170.6706923987,1190945.10430158,15318.533537997624,-38495.39813699744,2142.054116506663,-155904.64729100416,-134171.17707313868
-204338746.03184867,-16494879.477434844,1373200.6119420123,1180521.423247243,467934.5760549089,13945.738137590051,219449.79068854198,-30004.87061444095,13944.655723112091,171.49417372829262
-204342012.43056133,-16578586.760032006,-7201961.996000462,-569272.8656087243,-365106.3287499068,-44661.43193112592,-25009.85824989596,-76216.70264770907,4306.60442335082,35067.41082868022
-204340914.71414387,-16550549.093581019,-4334903.435339847,-206298.4673175499,13068.573371274584,-19885.82433246358,145990.4807560434,-11523.761648104308,20501.500983408045,19867.07494561975
-204335985.50310603,-16419188.742049897,9200011.385191778,17850871.56918251,425205.3218021997,23960.95562821871,-154302.5545256068,385530.2077997242,-115062.9533033425,-309451.1018167341
-204339309.60077646,-16509286.555531949,-83436.49432076316,941159.3896491019,55943.56990585854,-20589.385170587102,-185586.66749594396,-181223.26887039066,138122.85134545498,30592.85570801633
-204338471.95865405,-16487233.134702234,2189148.2768372446,2636153.5192085817,-256236.03125843318,-2176.889393959315,153634.66179952197,18045.181477950617,-47206.75445993964,137074.31485818097
-204340811.62432438,-16548020.694339417,-4101685.9804948787,481591.07291925006,1064943.4284570313,-19598.78100619307,-119315.73834593013,2632.5248595402413,163076.97687500532,228127.94741803716
-204336934.751202,-16448250.102740876,6197522.349365276,1712865.246351715,-288146.84445756976,7038.196386473301,237538.02597320516,152580.31630857135,161786.19596118864,-101520.78360259318
-204337785.4339252,-16469567.989862515,4012215.5733688744,2906563.1462596254,-475324.1680187444,3765.896482094507,158233.7710934424,-67096.45093817929,-136988.82912038363,136614.59283800982
-204338187.7784702,-16481023.865298778,2826060.7871654313,-434301.39749641623,-74492.93507006261,-19753.475539065355,-248355.05491007896,-114391.47705828157,260172.16325527136,-65290.483573126345
-204337883.30320513,-16473667.009081263,3618901.389753915,-2985165.8215897116,-1256743.5188434075,-48210.67633465056,-132957.75778737414,324705.21622920013,-107565.2353579607,35401.8824282498
-204340548.32329708,-16541052.575716728,-3436273.079850567,2607405.593865879,2619726.576327474,18186.87909755418,-165968.122452197,-4381.8953885163455,28886.29821685361,40895.86286719504
-204339324.37942758,-16510397.961403346,-236586.43414598744,-956084.4118727527,722310.737291372,15662.273744602191,259478.45037323644,-66712.26291250398,16190.170763099642,-23180.22240988037
-204342082.14835644,-16579995.664328627,-7347998.272941479,597909.5546361601,-331729.16567628545,-39709.94097112308,67684.48283864686,-24543.881193702302,-20281.791730602192,25423.790949016984
-204336376.05508056,-16435579.22051251,7500173.264326805,-3274805.0198880187,-340459.980366021,-9233.869891569284,-163789.25867915337,78905.85662596792,-238566.5776553429,-298500.87274259154
673558071.9779243,-15415888.169994563,-2369691.225528361,-1032323.199828241,-110588.63647471217,-2813.1179312684994,198415.492101873,-20801.96434535055,29249.6172499671,-89645.50965327476
-204338611.3700898,-16492087.957314711,1665188.6264335278,-932406.0309298687,181007.80015437765,13063.125988491653,182277.41312043127,-173863.28407917154,-86634.9872107982,-29977.556237532008
-204336874.26917452,-16447643.895316685,6152886.170944183,1888534.3070830966,2838983.7430268917,67710.22040470906,-15506.037630590485,-1070.7220975144407,-410131.0844880831,-272659.5022773121
-204337222.7084487,-16456476.29992726,5338294.114580531,-743383.5304159923,-21792.261108078666,6896.91965782471,260144.73010936513,62770.44736530019,259749.99867381164,-138785.30201152913
-204340640.8772787,-16544181.743556421,-3682266.873724052,-1982439.0160560983,171101.37614701383,-32232.37169233318,-120059.6112463011,-41011.67019019544,39738.5137834443,128238.10027060682
-204340489.3415547,-16539498.793145029,-3188348.392034071,327177.12296962074,-126699.39204180127,-30010.691762647526,-28280.164387682882,24205.063724844316,-90871.61330955311,21612.668814971246
-204342555.98487383,-16592352.688465307,-8626912.265129553,-61555.990664959776,-152985.1984424646,-38219.775944757224,80207.93873357127,-69437.00234710934,-30869.7358668095,-19465.420444268322
-204339721.22646564,-16520752.762979897,-1281989.5803983307,-2122394.4952650974,255854.05295421643,-13690.84965274906,138500.4670434238,59004.7073816474,14030.04721231964,133545.15669586955
-204339088.35537055,-16503187.92933689,561361.3074937961,1914726.9715995418,-383909.65189451905,-29995.466871122593,-201293.64038960479,-74500.72027679234,94117.1730009224,-107275.98520127249
-204338791.26854092,-16495981.885405973,1268031.295847234,1179309.108055995,265780.09129791573,6404.230086805715,211368.983181105,23595.990652668068,28486.62792155587,11637.111652543332
-204339659.1590512,-16518434.941580156,-1022325.5682423422,66260.06279854076,-6078.8278616716225,-33283.80140599864,-206581.0721758358,-4404.991974742842,48791.99741046041,175107.38815801844
-204341993.3826409,-16578109.813118815,-7161351.823249184,-392639.81232754793,-111711.97815038078,-40016.61162084729,-3037.957900475377,7538.431907827066,-115109.68754029325,-42956.230119213615
-204337132.29797846,-16452104.258274395,5879192.869379943,4112207.719064183,-1979111.410848641,-55206.8643683662,-405381.529873762,-23817.029903359748,170303.91422064067,150727.39622889375
-204342520.90760288,-16591401.883705236,-8522077.66992202,-13114.800216642048,-296761.2022922949,-45106.06444329402,20103.481091075242,-28315.296187721604,-38760.133937629806,-19604.442716303376
-204338342.948417,-16484479.200896066,2481033.8053475083,1046808.3328445934,-252989.21567579507,-27086.667546435863,-261989.3339037218,-72706.05595349206,146535.51723363344,-127435.3029582451
-204338881.78282163,-16499073.211870315,933457.05955448,-1038229.8877481897,515677.5165702511,19516.72278595683,263382.3465749253,-158288.8796016759,-72853.72616018169,-28580.064218368483
-204339667.1504422,-16518849.923139608,-1031511.3783446181,-1896923.6625879698,-1360674.9623859636,-39138.823334022956,77432.44492217216,-100561.8219614892,-95601.4094518537,24429.254753705667
-204341105.40941527,-16555533.689461103,-4864609.227283698,143940.06119192313,799568.2481491031,-30438.42330106603,-183322.28311980556,80384.96884958133,4849.06368978375,117502.33075696915
-204339286.00650018,-16508193.290697029,30589.362868700617,2317074.0748913633,9647.369484290502,-20906.646104391028,-77158.23395622287,-42530.04245378265,257941.9097240836,2686.974805243497
-204342115.2403237,-16581025.100033462,-7455959.308534802,138731.6647985825,-240598.85260406174,-42194.62022564863,-24754.830294902138,-94083.00630100332,-13757.27451058342,32027.251239207904
-204336045.62864122,-16426761.038319385,8400171.15134571,-2022859.0747762283,-307339.7774991314,10968.369052878528,238409.0767567865,-28532.300766928372,48594.71402574941,197772.92388125218
-204340036.48264596,-16527776.781330885,-1985543.94384477,1033785.4563928825,81401.83561856416,-26935.158204302992,-143646.77701771943,-22360.327095741115,194486.76601360066,-48973.648090445575
-204340610.3653166,-16542860.73254668,-3540685.9726905697,-622325.7228702758,-166241.60116210332,-20723.2089914535,151961.41968663197,-74739.07698383648,-72093.78713144377,75406.06943053642
-204339463.83700904,-16514022.309469316,-556927.2247718996,-2293492.4163209563,-546148.09611618,-37152.412091322876,-59575.82400759613,143370.54178865708,-54991.62639988558,-11363.304902128
-204339200.4761413,-16507263.67700755,118213.7514429133,-1632633.1922088636,-17231.26960242933,-17481.8979149818,-54145.824006916664,-18348.32007537686,-229842.38616571453,-94199.3496624166
-204340783.01275602,-16546845.740540428,-3944625.291429911,667774.9943581604,-200138.72078046945,-25331.55405432595,122339.67620992039,12467.189095504631,-10292.731945500609,77206.58162556254
-204340484.46184936,-16539088.466105625,-3141247.98872155,986427.1860225088,-333301.799385503,-25503.332548024395,116367.74597864471,29178.170277370322,60699.78876178556,-43870.304336795525
-204337833.68760592,-16473274.230681768,3547479.354232172,-3237086.5300255804,1456266.8508889226,48133.98318965366,399238.9839576248,-83734.09989137133,55170.74670651785,-32078.44236434093
-204342685.18826497,-16595665.129908307,-8969737.446440311,2864.0547342818695,-9462.45255305875,-43303.64077986353,28461.89665829702,34386.15383979247,-23252.885367692452,31076.22801172094
-204338217.4039115,-16481770.185749011,2747416.67155378,-436019.78619475476,-65064.345655821875,-19490.104825584447,-146199.99396213438,116200.07754044526,-157108.08640188276,-231759.31354733123
1220968631.319188,-14702526.972926756,-562461.4651817185,77141.5735599664,527191.4506503624,35298.51495292201,300.68718844219075,-282100.1137209422,14315.913008640075,1190.4330843266484
-204336997.79037714,-16451577.015754689,5826928.468061159,-3104052.9406052325,111968.25138403433,25688.019669970232,214168.8542913376,-247952.48455122052,-122717.7215356652,-38892.63982694527
