0,1,2,3,4,5,6,7,8,9
-204339091.25525865,-16503141.43802461,565393.0500365085,2291025.4293663544,-347957.26414912334,-27451.65408912424,-192554.55570190784,-51243.36083293413,165239.04309918077,-25525.927478196987
-204339846.96308526,-16522869.69437615,-1468685.857140765,927826.9054251881,-292681.2325825222,-31789.37633117001,-155000.7512948869,-30808.05383753077,60614.50369830449,-70384.1105122649
-204336961.4917299,-16450558.285254914,5951127.890700924,-3475745.098772969,-322618.78143785935,3053.0589356874325,268425.2748374155,99904.93149413854,193597.45081004762,-106716.12739502298
-204342609.66033727,-16593870.084363615,-8778769.06605732,-606963.4977617682,-243278.86082157065,-46191.185166682975,20818.610890459615,-33371.02178603732,-36529.62967481653,-3349.386235787876
-204341107.39896527,-16555090.670842675,-4802139.850759409,1030399.2411184557,82364.15530997199,-19617.090349368733,165054.16780014016,-729.4260328664578,12553.457978020657,-65974.72253830243
-204339891.8537289,-16523521.76866937,-1554245.6340453133,3119936.4397334037,395551.32175792224,-25975.624616947633,-185886.53504313855,33686.160988731805,79505.80765924734,-93843.64215730687
-204338315.06378353,-16483900.561062682,2540371.510402582,184702.59873492108,-572188.5426719112,-12828.942659309285,134276.70717246016,55111.48062620856,101246.12069757289,-51906.84174609762
-204411942.7623876,38106992.19606915,-8870972.226234049,-781437.4340948662,-232101.39204900753,-44047.84363966514,11021.49650100455,-37846.6157251758,-40300.43846085233,-27112.784157488702
-204340354.3152699,-16535417.02332045,-2757886.213077418,1992490.252317054,-444209.63084435434,-26156.254402402003,99748.59308583637,35251.575449978,36616.78300351042,-44568.845833393374
-204338651.73095527,-16493184.467975296,1561864.2026729397,-1502618.6443323113,-72835.75731480606,1535.1583111686502,155856.9232654415,-100952.37211593665,-5894.188733469692,11046.597014647175
-204332919.06044552,-16345700.010462897,16729476.825652448,3037021.0473729544,632455.7919339724,27303.18322131076,-590697.1661472502,-26090.99819640443,-121952.4459057802,-37025.50095192771
-204339895.6962069,-16524837.021139428,-1691124.1215999278,-1230497.8778678426,-114017.34601886265,-8357.32905757409,152440.24657715348,-142536.76809057518,-68656.87488498683,-18421.806146565283
-204339712.91020685,-16519719.610862965,-1165104.017344615,494052.01840467926,159937.08978200427,-12805.392915262883,-26825.9241261806,-35955.92451049518,-97497.23902160287,-74774.33962910046
-204342275.50102288,-16585166.955641119,-7883195.082838922,-19571.574365882345,-204749.81713169426,-44005.86857638879,-22949.88588564078,-44388.53452509023,-28442.67385638044,41393.0115597288
-204336981.79625216,-16448879.42412317,6050480.731119411,6018331.304131111,2369795.959331603,62980.6221818523,68096.23490399194,75768.15778095889,14188.83011253816,-82439.96949798272
-204338513.67275944,-16490017.626718706,1853199.4450207956,-1739356.8237197283,778837.2181663109,27222.38472614527,267802.3232188094,-188994.99551394474,-85120.22374499256,-46656.20736206944
-204341241.79417628,-16559306.370375216,-5233386.267623402,-1419265.318862392,52202.23028284986,-37292.152358114465,-109442.97505063887,-34805.984683921924,-40125.77087104664,55546.328932297954
-204339855.48489,-16522930.231509086,-1479126.9484546036,1299578.0961310319,-345232.64819779113,-19978.66264078285,130788.95494117924,39607.00880980289,65433.094847332955,-52128.699592151446
-204336450.95515195,-16435654.96389139,7477572.30757081,3040673.816680868,163823.28232384622,30458.384293755906,186034.91738410544,-29923.205419945574,-11450.923512079144,31057.116727447024
-204337974.65204132,-16476800.648534462,3229725.448592288,-3716230.7684369804,637664.6227248023,-11119.85738398714,-119788.66924383274,195385.9366202041,-31344.77098834055,203510.46753210237
-204342164.70782825,-16582243.943141758,-7577572.937980127,164292.5554012977,-346675.60789583984,-44507.59718773371,-17536.87614181798,-62960.93510972009,26245.667886843345,-20236.14837903347
-204337889.25974613,-16474522.989593804,3470116.5236576777,-3685396.947203314,278315.994161013,-3415.915476812284,12369.726981522776,22483.592563537008,-204039.8084344088,164260.755186617
-204339081.3804723,-16504048.723923268,485631.9644752531,-2002140.5732184846,-961402.5864397967,-46800.82745077117,-115751.37604546305,172124.7875257659,-37863.55777532094,5309.851464619986
-204334131.9076163,-16376170.216857193,13599057.803551648,4545385.437122354,553868.7345251947,25837.031271246105,-440327.19644462195,-225416.66551128268,213723.0595420869,102000.04052386912
-204339236.9604295,-16508703.408947345,-65871.53918543611,-2408153.1533189495,1016982.7175285349,-368.2622902038951,-11849.691119636536,154804.904658962,-51589.35198394128,-9932.085437637372
-204340039.46253833,-16528821.511819951,-2086949.484824164,-2307607.8702605604,-265066.48957768496,-38186.53141428893,-179952.47517586575,-89603.40685849497,96289.6394306822,-79119.15426031171
-204337154.03607804,-16453326.91850422,5678935.480266799,3752299.5511934524,-69818.98550480384,25.366563881886513,-118685.8849092963,58251.97093472249,-135898.44219265052,-54415.61073375316
-204340151.74929297,-16530454.752148146,-2239346.5783540388,1301906.6766068353,-576958.4101438209,-37235.427566052735,-135515.54861289315,-62693.353442217034,15437.193663565791,-60323.45085191508
-204338374.03472176,-16487113.871134993,2144281.5935146706,-3477170.6706924145,1190945.1043015781,15318.53281189817,-38495.26110894867,2150.455314865552,-155936.23857072752,-134370.1143506013
-204338746.03184885,-16494879.477434864,1373200.611942011,1180521.423247237,467934.57605490886,13945.738285583851,219449.71610780086,-30010.522149713506,13970.053251533387,342.34363094069374
-204342012.43056148,-16578586.760031985,-7201961.996000454,-569272.865608717,-365106.3287499077,-44661.432075552184,-25009.88380912036,-76217.76294178258,4314.4435906410135,35099.33082178895
-204340914.71414393,-16550549.093581015,-4334903.435339841,-206298.46731755082,13068.573371274982,-19885.82470364544,145990.49712912014,-11522.14989018833,20500.07438721747,19817.24485384339
-204335985.50310573,-16419188.742049892,9200011.385191778,17850871.569182508,425205.3218022168,23960.953962294174,-154302.32860966743,385547.02085178945,-115126.59995815097,-309800.95925221726
-204339309.60077682,-16509286.555531954,-83436.49432076195,941159.3896491013,55943.56990585849,-20589.38487892429,-185586.67464684913,-181226.15466969172,138134.20480602726,30645.437365564772
-204338471.95865408,-16487233.134702245,2189148.2768372437,2636153.519208585,-256236.03125842987,-2176.8903457692372,153634.74994450648,18051.813846097117,-47226.29969203605,136960.6149220947
-204340811.6243249,-16548020.694339406,-4101685.980494872,481591.072919235,1064943.428457032,-19598.78172151101,-119315.65330613825,2641.163765513175,163038.1237626739,227910.26336003514
-204336934.751202,-16448250.10274091,6197522.349365268,1712865.2463517163,-288146.84445756837,7038.197682098087,237538.04277112914,152577.08018496766,161783.7593073777,-101466.45708888839
-204337785.43392545,-16469567.989862533,4012215.5733688707,2906563.1462596315,-475324.1680187412,3765.8967313473645,158233.84325480397,-67091.24831557469,-137016.9338529153,136451.42002152055
-204338187.77847034,-16481023.865298802,2826060.7871654285,-434301.39749641635,-74492.9350700621,-19753.47527693572,-248354.940397259,-114384.482176115,260139.50600848853,-65498.43358898444
-204337883.3032048,-16473667.009081291,3618901.3897539047,-2985165.821589695,-1256743.518843409,-48210.67598989998,-132957.72396599757,324704.82247588906,-107552.88025725745,35416.42262178281
-204340548.3232967,-16541052.575716712,-3436273.079850559,2607405.59386585,2619726.5763274706,18186.880594970622,-165968.34718140794,-4398.417711291167,28942.699161811062,41297.3534413833
-204339324.3794276,-16510397.961403359,-236586.43414598875,-956084.4118727619,722310.737291371,15662.2733129232,259478.42151446614,-66714.23494792113,16206.165810700606,-23071.105022634292
-204342082.14835653,-16579995.6643286,-7347998.272941469,597909.5546361643,-331729.1656762845,-39709.9408015775,67684.49292185827,-24544.02018992521,-20283.608867718816,25425.60861782458
-204336376.05507988,-16435579.220512569,7500173.2643267885,-3274805.019888013,-340459.9803660211,-9233.869333491202,-163789.1955521872,78911.40738107396,-238596.98902233096,-298710.0383205273
673558071.9779246,-15415888.169994563,-2369691.2255283576,-1032323.1998282414,-110588.63647471312,-2813.118276185506,198415.42542934115,-20803.410248595188,29262.231885493988,-89598.50424568051
-204338611.37008956,-16492087.957314739,1665188.626433524,-932406.0309298711,181007.8001543781,13063.125425877099,182277.49339379734,-173857.82138622447,-86655.94785442976,-30106.549129424544
-204336874.26917392,-16447643.895316722,6152886.170944178,1888534.3070830528,2838983.743026892,67710.21991908172,-15505.957990568235,-1063.5563794377697,-410158.8936612183,-272864.11123632465
-204337222.7084487,-16456476.29992732,5338294.114580521,-743383.5304159934,-21792.26110807849,6896.919172055119,260144.76693734343,62773.94504029594,259742.5041180222,-138850.36207799314
-204340640.87727883,-16544181.743556408,-3682266.873724048,-1982439.016056103,171101.37614701202,-32232.372283943034,-120059.56729760671,-41007.797431191706,39731.79741106415,128151.30566197423
-204340489.3415552,-16539498.793145025,-3188348.3920340654,327177.1229696209,-126699.39204180059,-30010.691262874097,-28280.155461272527,24204.412372979426,-90877.69058989428,21619.9122606028
-204342555.98487377,-16592352.688465275,-8626912.265129544,-61555.9906649604,-152985.19844246446,-38219.77604331413,80207.92890732012,-69437.43169250684,-30865.584175678207,-19444.670430668433
-204339721.2264662,-16520752.762979899,-1281989.5803983295,-2122394.4952651015,255854.05295421366,-13690.848583333123,138500.4673042696,59001.47735232316,14034.214684292494,133608.6370633518
-204339088.3553704,-16503187.929336904,561361.3074937955,1914726.9715995472,-383909.65189451637,-29995.467339525952,-201293.56886778778,-74495.33908037192,94089.93552048063,-107394.03447819113
-204338791.2685411,-16495981.885405988,1268031.295847233,1179309.10805599,265780.091297916,6404.231418955547,211369.0096735615,23593.04322640968,28481.643393178576,11652.38499673504
-204339659.15905124,-16518434.941580152,-1022325.5682423412,66260.06279854187,-6078.827861671917,-33283.8010738693,-206581.0386885678,-4404.093540723791,48776.631631854136,175080.9777889018
-204341993.38264078,-16578109.813118799,-7161351.823249176,-392639.81232754653,-111711.97815038198,-40016.6117767592,-3037.967086147409,7536.83332839755,-115097.20953365674,-42903.45968566736
-204337132.29797834,-16452104.25827441,5879192.869379938,4112207.7190642064,-1979111.4108486401,-55206.86447999275,-405381.715274859,-23828.268464489713,170369.2078515333,151011.46075559547
-204342520.9076029,-16591401.883705208,-8522077.669922005,-13114.800216638,-296761.2022922954,-45106.06449168531,20103.496356723645,-28314.471211739405,-38763.56235174331,-19626.224098068335
-204338342.94841674,-16484479.20089609,2481033.805347505,1046808.3328445964,-252989.21567579487,-27086.66765345081,-261989.44823224805,-72709.87276081558,146550.0211449747,-127356.18182880468
-204338881.7828216,-16499073.21187033,933457.0595544782,-1038229.8877481965,515677.51657024975,19516.72362915024,263382.2960012236,-158292.66859514063,-72845.23929620671,-28515.77337635561
-204339667.15044203,-16518849.923139617,-1031511.3783446186,-1896923.6625879533,-1360674.9623859648,-39138.82280681911,77432.44923321613,-100561.64331908805,-95610.29652804176,24392.61824094211
-204341105.40941522,-16555533.689461084,-4864609.227283689,143940.06119191268,799568.2481491016,-30438.42336731964,-183322.44033716476,80377.90702317911,4888.394950963236,117671.0290015765
-204339286.00649974,-16508193.290697033,30589.362868703134,2317074.0748913637,9647.369484291734,-20906.64574938146,-77158.25706770277,-42532.01639279965,257944.70770059188,2736.7755969952455
-204342115.24032384,-16581025.100033436,-7455959.308534793,138731.66479858576,-240598.85260406238,-42194.620335588355,-24754.85402946562,-94084.34826359832,-13746.976747879968,32068.67338682654
-204336045.62864205,-16426761.038319437,8400171.151345696,-2022859.074776224,-307339.77749913355,10968.370499914005,238409.09005080088,-28536.042957846577,48591.916473487974,197838.39409102395
-204340036.48264593,-16527776.781330884,-1985543.9438447654,1033785.4563928813,81401.83561856503,-26935.158657747066,-143646.72315734392,-22357.627086625784,194488.3834572465,-49016.44403170926
-204340610.36531666,-16542860.732546682,-3540685.972690562,-622325.7228702767,-166241.60116210423,-20723.208692781638,151961.41838687693,-74738.2425362738,-72101.51175698341,75359.58840089884
-204339463.83700895,-16514022.309469331,-556927.2247719017,-2293492.416320949,-546148.0961161808,-37152.411820244786,-59575.77102188503,143371.81738237315,-54993.80690838555,-11404.64596727757
-204339200.4761411,-16507263.677007562,118213.75144291187,-1632633.1922088643,-17231.269602430795,-17481.897492909837,-54145.8555423758,-18350.239777365812,-229838.20531749338,-94194.54184013625
-204340783.01275623,-16546845.740540417,-3944625.2914299024,667774.994358161,-200138.72078046913,-25331.55358715951,122339.68290522254,12465.881463917902,-10292.423723866677,77233.06603712427
-204340484.4618493,-16539088.466105618,-3141247.9887215444,986427.186022513,-333301.79938550177,-25503.33303377682,116367.7662528708,29180.180345132278,60694.596699782116,-43897.320089510606
-204337833.68760607,-16473274.230681812,3547479.354232162,-3237086.530025597,1456266.8508889196,48133.982537210264,399238.91998584854,-83738.19069495033,55201.24963742171,-31884.90693453083
-204342685.18826494,-16595665.129908275,-8969737.446440296,2864.0547342851264,-9462.452553059313,-43303.64083675917,28461.87258885702,34385.34365043579,-23248.737857295033,31096.126223003364
-204338217.4039108,-16481770.185749047,2747416.671553776,-436019.7861947555,-65064.345655823396,-19490.104957523647,-146200.11223812966,116192.76916873049,-157066.78640052848,-231564.57047836075
1220968631.3191884,-14702526.97292675,-562461.4651817172,77141.57355995955,527191.4506503623,35298.51518895816,300.6462320332204,-282101.6748943122,14322.487228713477,1255.3267246602138
-204336997.79037684,-16451577.015754737,5826928.468061148,-3104052.9406052367,111968.25138403282,25688.01923039702,214168.91421447764,-247947.70046335622,-122739.96188185691,-39011.60516896421
