marital_status_ Married-civ-spouse,relationship_ Husband,age_education_num,age_marital_status_ Married-civ-spouse,age_relationship_ Husband,education_num_marital_status_ Married-civ-spouse,education_num_relationship_ Husband,hours_per_week_marital_status_ Married-civ-spouse,hours_per_week_relationship_ Husband,marital_status_ Married-civ-spouse_relationship_ Husband,marital_status_ Married-civ-spouse_race_ White,marital_status_ Married-civ-spouse_sex_ Male,marital_status_ Married-civ-spouse_native_country_Other,relationship_ Husband_race_ White,relationship_ Husband_sex_ Male,relationship_ Husband_native_country_Other
1.0,1.0,455.0,35.0,35.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,230.0,23.0,0.0,10.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,552.0,46.0,46.0,12.0,12.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,455.0,35.0,35.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,184.0,46.0,46.0,4.0,4.0,75.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,396.0,44.0,0.0,9.0,0.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,390.0,39.0,39.0,10.0,10.0,52.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,350.0,35.0,35.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,460.0,46.0,46.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,441.0,49.0,49.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,299.0,23.0,23.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,494.0,38.0,0.0,13.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,660.0,44.0,44.0,15.0,15.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,380.0,38.0,38.0,10.0,10.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,330.0,33.0,33.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,570.0,38.0,38.0,15.0,15.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,559.0,43.0,43.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,225.0,25.0,25.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,549.0,61.0,61.0,9.0,9.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,550.0,50.0,50.0,11.0,11.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,585.0,45.0,45.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,462.0,33.0,33.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,660.0,66.0,66.0,10.0,10.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,616.0,44.0,44.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,150.0,30.0,30.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,826.0,59.0,59.0,14.0,14.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,520.0,52.0,52.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,507.0,39.0,0.0,13.0,0.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,116.0,58.0,58.0,2.0,2.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,546.0,42.0,0.0,13.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,630.0,45.0,45.0,14.0,14.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,819.0,63.0,63.0,13.0,13.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,319.0,29.0,29.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,450.0,45.0,45.0,10.0,10.0,65.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,380.0,76.0,76.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,351.0,39.0,39.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,484.0,44.0,44.0,11.0,11.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,460.0,46.0,46.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,490.0,49.0,49.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,728.0,56.0,56.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,416.0,32.0,32.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,310.0,31.0,31.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,406.0,29.0,29.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,546.0,42.0,42.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,174.0,29.0,29.0,6.0,6.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,225.0,25.0,25.0,9.0,9.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,145.0,29.0,29.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,315.0,35.0,35.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,459.0,51.0,51.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,252.0,28.0,28.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,253.0,23.0,23.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,598.0,46.0,46.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,47.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,585.0,65.0,65.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,360.0,36.0,36.0,10.0,10.0,57.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,440.0,44.0,44.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,686.0,49.0,0.0,14.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,261.0,29.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,540.0,60.0,60.0,9.0,9.0,44.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,611.0,47.0,47.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,234.0,39.0,39.0,6.0,6.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,370.0,37.0,37.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,848.0,53.0,53.0,16.0,16.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,670.0,67.0,67.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,407.0,37.0,37.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,611.0,47.0,0.0,13.0,0.0,60.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,364.0,26.0,26.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,390.0,30.0,30.0,13.0,13.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,513.0,57.0,57.0,9.0,9.0,60.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,630.0,70.0,0.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,549.0,61.0,61.0,9.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,297.0,33.0,33.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,531.0,59.0,59.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,429.0,33.0,0.0,13.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,370.0,37.0,37.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,60.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,592.0,37.0,37.0,16.0,16.0,72.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,300.0,30.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,400.0,40.0,40.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,658.0,47.0,47.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,385.0,77.0,77.0,5.0,5.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,333.0,37.0,37.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,533.0,41.0,41.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,297.0,33.0,33.0,9.0,9.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,288.0,32.0,32.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,377.0,29.0,29.0,13.0,13.0,80.0,80.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,531.0,59.0,59.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,372.0,31.0,31.0,12.0,12.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,341.0,31.0,31.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,420.0,42.0,42.0,10.0,10.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,650.0,50.0,50.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,216.0,24.0,0.0,9.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,507.0,39.0,39.0,13.0,13.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,333.0,37.0,37.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,546.0,42.0,0.0,13.0,0.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,342.0,38.0,38.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,598.0,46.0,46.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
