0,1,2,3,4,5,6,7,8,9
-204339091.2552588,-16503141.43802461,565393.0500365038,2291025.4293663474,-347957.26414912567,-27451.65363120786,-192554.54005148224,-51242.118925981245,165223.9978048066,-25693.27372757882
-204339846.96308538,-16522869.694376145,-1468685.8571407632,927826.9054251825,-292681.2325825244,-31789.375002660836,-155000.76104476483,-30811.003287543015,60617.98361475414,-70223.37561369422
-204336961.49172986,-16450558.285254877,5951127.890700916,-3475745.0987729784,-322618.7814378548,3053.0574669241605,268425.22418649803,99911.61524456315,193573.2094609103,-106756.3657880047
-204342609.6603374,-16593870.084363617,-8778769.066057298,-606963.4977617753,-243278.8608215706,-46191.18489428352,20818.61005002797,-33371.803239865,-36528.74051263074,-3310.207349914121
-204341107.39896518,-16555090.670842675,-4802139.850759397,1030399.2411184543,82364.1553099708,-19617.089975299106,165054.23657613702,-731.2058418499721,12564.737455343638,-66215.9803886714
-204339891.85372892,-16523521.768669384,-1554245.6340453133,3119936.439733411,395551.32175791793,-25975.626994370632,-185886.67642813668,33692.975522136796,79471.82500317387,-93537.35582686818
-204338315.06378362,-16483900.561062662,2540371.5104025747,184702.59873491075,-572188.5426719099,-12828.943525884435,134276.65957548947,55120.336985956186,101230.7161588478,-51939.68844681725
-204411942.76238766,38106992.1960691,-8870972.226234028,-781437.434094872,-232101.39204900526,-44047.84363107064,11021.492106073872,-37845.968592064484,-40301.944795839554,-27105.45650533596
-204340354.31526986,-16535417.02332045,-2757886.2130774152,1992490.2523170444,-444209.6308443566,-26156.254602864457,99748.56421250595,35254.03392590009,36608.33728924084,-44511.689889631845
-204338651.73095533,-16493184.467975277,1561864.2026729365,-1502618.6443323107,-72835.75731480584,1535.1598162389762,155856.9366494107,-100959.62376289947,-5876.386023866863,11342.538016641038
-204332919.0604458,-16345700.010462886,16729476.82565242,3037021.04737296,632455.7919339637,27303.187113367356,-590697.1354325777,-26106.44972639009,-121930.76725976758,-36575.414897665076
-204339895.69620696,-16524837.02113942,-1691124.121599923,-1230497.8778678444,-114017.34601886092,-8357.32963094193,152440.21708572074,-142533.37754375808,-68665.65534571755,-18393.145371648097
-204339712.910207,-16519719.610862944,-1165104.0173446117,494052.018404682,159937.0897820042,-12805.3931804489,-26825.917235339417,-35955.11288545962,-97487.64550563619,-74796.30929850275
-204342275.5010228,-16585166.955641126,-7883195.082838908,-19571.57436588495,-204749.8171316934,-44005.868740173006,-22949.888775708925,-44387.60674615622,-28440.077831892817,41407.6997528952
-204336981.79625237,-16448879.424123162,6050480.731119397,6018331.304131153,2369795.959331596,62980.6225468459,68096.18018517047,75772.25480651668,14116.357135665225,-82658.98712801338
-204338513.67275947,-16490017.626718694,1853199.4450207911,-1739356.8237197106,778837.2181663126,27222.385429533802,267802.31262283114,-188998.1242586599,-85122.55787615995,-46553.02609130441
-204341241.79417622,-16559306.370375212,-5233386.267623393,-1419265.3188623884,52202.23028285181,-37292.15116972744,-109442.97594759864,-34808.23755458942,-40125.11108529532,55621.47986193146
-204339855.48489,-16522930.231509075,-1479126.9484546022,1299578.0961310249,-345232.64819779247,-19978.662086752094,130788.96558039224,39606.14726044118,65440.30659743829,-52108.096307206484
-204336450.9551518,-16435654.963891374,7477572.307570792,3040673.816680873,163823.2823238406,30458.386772674727,186034.94540164643,-29934.244771379894,-11433.005975253684,31383.325622464876
-204337974.6520413,-16476800.648534432,3229725.4485922866,-3716230.7684369707,637664.6227248089,-11119.857666394331,-119788.60455130658,195388.32151968198,-31396.641093924973,202831.20976883295
-204342164.70782825,-16582243.943141762,-7577572.937980107,164292.5554012908,-346675.60789583996,-44507.59677033878,-17536.879420699664,-62962.06248752218,26245.274249104095,-20177.67580854763
-204337889.25974578,-16474522.989593778,3470116.5236576777,-3685396.947203311,278315.99416101543,-3415.914895850255,12369.668659532203,22482.82690161672,-204028.81080987252,164530.1379209946
-204339081.3804725,-16504048.72392325,485631.96447525284,-2002140.5732185026,-961402.5864397923,-46800.82721145871,-115751.34974547071,172122.66218395546,-37914.30274036957,4923.211110725146
-204334131.9076164,-16376170.216857173,13599057.80355162,4545385.437122362,553868.7345251928,25837.029961658165,-440327.06387325557,-225422.06260705378,213736.4325619659,101563.06635550034
-204339236.96042958,-16508703.408947328,-65871.53918543449,-2408153.153318928,1016982.71752854,-368.2651385912791,-11849.78572663302,154821.9590919402,-51615.66917470992,-10027.819823349424
-204340039.46253854,-16528821.511819927,-2086949.484824158,-2307607.8702605646,-265066.489577681,-38186.532164988974,-179952.4235914729,-89603.42138887178,96318.98658171644,-79226.25352033068
-204337154.0360784,-16453326.918504203,5678935.480266781,3752299.5511934524,-69818.98550480782,25.366507443044416,-118685.80625700363,58249.70014121809,-135867.1646702906,-54535.38919736494
-204340151.74929306,-16530454.752148144,-2239346.578354036,1301906.6766068242,-576958.4101438225,-37235.42701584598,-135515.54668378067,-62694.61698794653,15454.342600701055,-60189.39146173211
-204338374.03472212,-16487113.871134961,2144281.593514667,-3477170.6706923884,1190945.1043015807,15318.535422834866,-38495.22415921802,2142.1942561146234,-155919.10813040062,-134200.06149774784
-204338746.0318489,-16494879.477434848,1373200.6119420065,1180521.4232472454,467934.576054909,13945.737237634163,219449.71436498527,-30004.802220212347,13964.014468432591,149.92680462690657
-204342012.4305614,-16578586.760031989,-7201961.996000438,-569272.8656087237,-365106.3287499056,-44661.43215721719,-25009.897261268678,-76215.7308771312,4307.237351787126,35086.67437642512
-204340914.71414384,-16550549.093581002,-4334903.435339831,-206298.46731755038,13068.57337127502,-19885.82433443159,145990.521852583,-11525.987110525091,20503.300909854017,19816.744634657516
-204335985.50310603,-16419188.742049906,9200011.38519174,17850871.56918251,425205.3218021908,23960.959026437566,-154302.3203471771,385536.8306504926,-115088.39132100828,-309315.50077461184
-204339309.60077712,-16509286.555531947,-83436.49432076124,941159.3896491012,55943.56990585869,-20589.385735803226,-185586.60332754193,-181229.50767773498,138144.2089125778,30421.679329654617
-204338471.95865387,-16487233.134702241,2189148.276837236,2636153.5192085793,-256236.03125843438,-2176.8880127725583,153634.7568691915,18048.253897713592,-47214.13242650954,137114.38897582397
-204340811.6243246,-16548020.6943394,-4101685.980494863,481591.072919258,1064943.42845703,-19598.780338046257,-119315.66042102242,2634.263354546103,163064.42891403698,228246.1480778909
-204336934.751202,-16448250.102740884,6197522.349365253,1712865.246351712,-288146.8444575703,7038.196547533648,237537.98379690087,152583.200666418,161759.80042231825,-101439.13588641537
-204337785.43392518,-16469567.989862535,4012215.573368858,2906563.146259622,-475324.16801874636,3765.8977499787193,158233.7998780659,-67092.51482543025,-137021.9781686786,136725.67499085687
-204338187.77847052,-16481023.865298798,2826060.7871654225,-434301.39749641705,-74492.93507006334,-19753.473832471616,-248354.94750755333,-114391.18582936999,260132.47670642784,-65301.683485152076
-204337883.30320475,-16473667.009081261,3618901.3897539033,-2985165.8215897223,-1256743.5188434052,-48210.67570730197,-132957.67838737628,324698.4499415644,-107567.54332839466,35178.24087034466
-204340548.3232965,-16541052.575716713,-3436273.079850552,2607405.593865898,2619726.5763274697,18186.87549177218,-165968.3605503362,-4384.570199403634,28931.799964867783,40875.56767550144
-204339324.37942767,-16510397.961403338,-236586.43414598797,-956084.4118727474,722310.7372913732,15662.273473213434,259478.43258499057,-66711.60225428613,16207.074178677503,-23207.61935544561
-204342082.14835647,-16579995.664328605,-7347998.27294145,597909.5546361548,-331729.1656762853,-39709.9408134678,67684.4804627124,-24542.870129880328,-20287.635293767562,25448.241504944686
-204336376.05508044,-16435579.220512535,7500173.264326778,-3274805.0198880206,-340459.98036601965,-9233.868637792484,-163789.24433156746,78908.68669315209,-238609.12276042748,-298409.9250768587
673558071.9779246,-15415888.169994557,-2369691.225528352,-1032323.1998282418,-110588.63647471149,-2813.118855922649,198415.420196261,-20802.458295878478,29257.832509920147,-89645.46777732385
-204338611.37008965,-16492087.957314724,1665188.6264335199,-932406.0309298662,181007.8001543782,13063.127016632932,182277.50295873272,-173861.7948397196,-86644.20967879269,-29942.942931122147
-204336874.26917428,-16447643.895316705,6152886.170944163,1888534.3070831152,2838983.743026887,67710.22131107785,-15505.993972729544,-1070.767513950244,-410180.6342341526,-272660.3157548366
-204337222.70844916,-16456476.299927276,5338294.114580511,-743383.5304159935,-21792.26110807735,6896.920123705996,260144.8310080809,62766.85119624201,259771.38467933718,-138892.52864920112
-204340640.87727875,-16544181.743556404,-3682266.8737240373,-1982439.0160560973,171101.37614701418,-32232.371098369906,-120059.59083535521,-41010.4326535309,39716.07309743864,128258.88042399121
-204340489.34155524,-16539498.793145016,-3188348.3920340575,327177.1229696172,-126699.39204180118,-30010.69174058546,-28280.170433830208,24206.115128017223,-90875.27279811379,21658.229629662528
-204342555.98487377,-16592352.68846528,-8626912.265129518,-61555.99066496409,-152985.19844246417,-38219.77603368287,80207.92773583662,-69436.71964966205,-30866.261580479706,-19460.483792762596
-204339721.22646585,-16520752.762979886,-1281989.580398326,-2122394.495265094,255854.052954217,-13690.849487467247,138500.418177072,59005.978160847626,14010.152403374903,133579.8263637737
-204339088.35537082,-16503187.929336892,561361.307493793,1914726.9715995402,-383909.6518945196,-29995.46591054788,-201293.55248764833,-74499.85536392005,94113.58405951389,-107257.53272179683
-204338791.26854104,-16495981.88540597,1268031.295847229,1179309.1080559958,265780.09129791474,6404.230135636163,211368.9989092264,23594.488989052228,28469.95855728642,11623.931830844936
-204339659.15905124,-16518434.941580148,-1022325.5682423376,66260.06279854028,-6078.827861671667,-33283.80123852069,-206581.0309348812,-4403.6804139483265,48797.2835487646,175165.67338865943
-204341993.3826408,-16578109.813118795,-7161351.823249158,-392639.81232754776,-111711.97815038054,-40016.611713982245,-3037.9165474045735,7535.010320068724,-115092.32367892683,-43086.8303980303
-204337132.29797828,-16452104.258274416,5879192.86937992,4112207.719064169,-1979111.4108486425,-55206.866016037784,-405381.81100858597,-23814.044032055364,170291.69599877347,150738.55419158115
-204342520.9076029,-16591401.883705212,-8522077.669921987,-13114.8002166454,-296761.20229229506,-45106.06423384955,20103.503399000452,-28315.300594292297,-38760.14875147372,-19605.05602143698
-204338342.94841725,-16484479.200896079,2481033.8053474994,1046808.3328445907,-252989.21567579499,-27086.668734964634,-261989.51249477066,-72701.24702672363,146542.63219248582,-127269.6351797281
-204338881.78282169,-16499073.211870318,933457.0595544754,-1038229.887748185,515677.5165702519,19516.722320162677,263382.25587713433,-158287.57420195694,-72862.64904301982,-28539.36707312829
-204339667.150442,-16518849.923139608,-1031511.3783446152,-1896923.6625879793,-1360674.9623859627,-39138.82328680322,77432.41913781066,-100560.91201634276,-95619.33522506939,24472.542042555233
-204341105.40941504,-16555533.68946109,-4864609.227283683,143940.0611919324,799568.248149103,-30438.424940456956,-183322.49980275694,80386.7072612226,4852.362627619538,117540.95281076475
-204339286.00649974,-16508193.290697027,30589.3628686991,2317074.0748913633,9647.369484289607,-20906.646443140602,-77158.2394758267,-42530.71093980205,257962.28070902827,2692.95664394259
-204342115.24032375,-16581025.100033442,-7455959.308534772,138731.66479857708,-240598.8526040619,-42194.620537194365,-24754.845915997797,-94083.8650095658,-13749.408835479708,31999.206334518796
-204336045.62864202,-16426761.038319387,8400171.15134568,-2022859.0747762285,-307339.77749912895,10968.369114590621,238409.03197266033,-28529.810181421984,48570.09196504621,197848.02826983653
-204340036.48264596,-16527776.781330884,-1985543.9438447626,1033785.4563928832,81401.83561856326,-26935.157111745644,-143646.7164109835,-22361.19666218149,194471.57412025623,-49062.86929095765
-204340610.3653165,-16542860.732546674,-3540685.9726905567,-622325.7228702763,-166241.60116210306,-20723.20889200749,151961.3813094656,-74737.73013802178,-72114.44234998191,75449.507778057
-204339463.8370092,-16514022.309469307,-556927.2247718986,-2293492.416320959,-546148.0961161776,-37152.411376116346,-59575.73056432623,143365.5433294963,-54995.45736812587,-11516.410054364685
-204339200.47614124,-16507263.67700755,118213.75144291313,-1632633.1922088636,-17231.26960242874,-17481.898468447594,-54145.87627058974,-18350.24730977809,-229857.58780193422,-94232.58140674276
-204340783.01275608,-16546845.740540408,-3944625.2914298964,667774.9943581583,-200138.72078046974,-25331.5539357243,122339.65717276707,12468.57634225919,-10303.92348696118,77238.58286686959
-204340484.4618493,-16539088.466105614,-3141247.988721539,986427.1860225074,-333301.79938550293,-25503.332243188623,116367.78753295791,29177.687145124994,60705.01602518424,-43902.9792034979
-204337833.68760616,-16473274.230681766,3547479.3542321576,-3237086.530025568,1456266.8508889251,48133.98249165036,399238.94479371846,-83734.25227052232,55201.630999907095,-32152.795077776602
-204342685.1882649,-16595665.129908284,-8969737.446440278,2864.0547342825653,-9462.452553059218,-43303.64099644976,28461.856116368806,34387.438317540065,-23252.322785230863,31115.40604780736
-204338217.40391135,-16481770.185749022,2747416.671553768,-436019.78619475494,-65064.34565582083,-19490.106451912587,-146200.07241657027,116196.5388988033,-157069.56071620784,-231882.48259064922
1220968631.319188,-14702526.972926749,-562461.4651817165,77141.57355996985,527191.4506503626,35298.51466183889,300.601044451391,-282097.55818037246,14318.795492668467,1302.5958618078448
-204336997.79037693,-16451577.01575471,5826928.46806114,-3104052.940605235,111968.251384035,25688.020311456017,214168.89257050873,-247950.18443513292,-122738.92590069077,-38825.04971311934
